name,src,create_company,report_company,prov,year,price
品目一（冻干甲型肝炎减毒活疫苗，非预填充，0.5ml/支）,国产,浙江普康生物技术股份有限公司,浙江普康生物技术股份有限公司,河北省,2017,"人民币59元
"
品目二（冻干甲型肝炎减毒活疫苗，非预填充，1.0ml/支）,国产,中国医学科学院医学生物学研究所,中国医学科学院医学生物学研究所,河北省,2017,"人民币60元
"
品目二（冻干甲型肝炎减毒活疫苗，非预填充，1.0ml/支）,国产,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,河北省,2017,"人民币55元
"
品目二（冻干甲型肝炎减毒活疫苗，非预填充，1.0ml/支）,国产,长春生物制品研究所有限责任公司,长春生物制品研究所有限责任公司,河北省,2017,"人民币60元
"
品目三（甲型肝炎灭活疫苗（人二倍体细胞），非预填充，1.0ml/支）,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,河北省,2017,"人民币90元、
"
品目三（甲型肝炎灭活疫苗（人二倍体细胞），非预填充，1.0ml/支）,国产,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,河北省,2017,"人民币90元
"
品目四（甲型肝炎灭活疫苗（人二倍体细胞），非预填充，0.5ml/支）,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,河北省,2017,"人民币76.6元
"
品目四（甲型肝炎灭活疫苗（人二倍体细胞），非预填充，0.5ml/支）,国产,重庆智飞生物制品股份有限公司,重庆智飞生物制品股份有限公司,河北省,2017,"人民币199元
"
品目四（甲型肝炎灭活疫苗（人二倍体细胞），非预填充，0.5ml/支）,国产,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,河北省,2017,"人民币80元
"
品目五（甲型肝炎灭活疫苗（人二倍体细胞），预填充（成人型），1.0ml/支）,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,河北省,2017,"人民币105元
"
品目五（甲型肝炎灭活疫苗（人二倍体细胞），预填充（成人型），1.0ml/支）,国产,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,河北省,2017,"人民币110元
"
品目六（甲型肝炎灭活疫苗（人二倍体细胞），预填充（儿童型），0.5ml/支）,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,河北省,2017,"人民币98元
"
品目六（甲型肝炎灭活疫苗（人二倍体细胞），预填充（儿童型），0.5ml/支）,国产,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,河北省,2017,"人民币100元
"
