name,src,create_company,report_company,prov,year,price
国产(液体，儿童，预充注射器装）甲型肝炎灭活疫苗,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,浙江省,2018,98
国产(液体，儿童，预充注射器装）甲型肝炎灭活疫苗,国产,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,浙江省,2018,100
国产(液体，成人，预充注射器装）甲型肝炎灭活疫苗,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,浙江省,2018,105
国产(液体，成人，预充注射器装）甲型肝炎灭活疫苗,国产,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,浙江省,2018,110
进口（液体，儿童，西林瓶）甲型肝炎灭活疫苗,国产,重庆智飞生物制品股份有限公司,重庆智飞生物制品股份有限公司,浙江省,2018,199
国产(液体，儿童，预充注射器装）甲、乙肝联合疫苗,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,浙江省,2018,105
国产(液体，预充注射器装)10 pg重组(酵母）乙型肝炎疫苗,国产,深圳康泰生物制品股份有限公司,深圳康泰生物制品股份有限公司,浙江省,2018,42
国产(液体，预充注射器装)10 pg重组(酵母）乙型肝炎疫苗,国产,华兰生物疫苗有限公司,华兰生物疫苗有限公司,浙江省,2018,41
国产(液体，预充注射器装)20 ug重组(酵母）乙型肝炎疫苗,国产,深圳康泰生物制品股份有限公司,深圳康泰生物制品股份有限公司,浙江省,2018,65
国产(液体，预充注射器装)20 ug重组(酵母）乙型肝炎疫苗,国产,大连汉信生物制药有限公司,大连汉信生物制药有限公司,浙江省,2018,84
国产(液体，西林瓶)20 ug重组(酵母）乙型肝炎疫苗,国产,大连汉信生物制药有限公司,大连汉信生物制药有限公司,浙江省,2018,70
国产(液体，西林瓶)20ug重组(CHO)乙型肝炎疫苗,国产,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,浙江省,2018,80
国产(液体，预充注射器装)20 U g重组(CH0)乙型肝炎疫苗,国产,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,浙江省,2018,88
国产(液体，预充注射器装)60 u g重组(酵母)乙型肝炎疫苗,国产,深圳康泰生物制品股份有限公司,深圳康泰生物制品股份有限公司,浙江省,2018,220
国产(液体，预充注射器装）重组戊型肝炎疫苗(大肠埃希菌）,国产,厦门万泰沧海生物技术有限公司.,厦门万泰沧海生物技术有限公司.,浙江省,2018,160
国产(冻干，西林瓶)水痘减毒活疫苗（附稀释液）,国产,长春百克生物科技股份公司,长春百克生物科技股份公司,浙江省,2018,136
国产(冻干，西林瓶)水痘减毒活疫苗（附稀释液）,国产,长春祈健生物制品有限公司,长春祈健生物制品有限公司,浙江省,2018,136
国产(冻干，西林瓶)水痘减毒活疫苗（附稀释液）,国产,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,浙江省,2018,136
国产(冻干，带预充注射器)水痘减毒活疫苗(附稀释液）,国产,长春百克生物科技股份公司,长春百克生物科技股份公司,浙江省,2018,149.8
国产(冻干，带预充注射器)水痘减毒活疫苗(附稀释液）,国产,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,浙江省,2018,145.4
国产(液体，预充注射器装）EV71型灭活疫苗（Vero细胞）,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,浙江省,2018,188
国产(液体，西林瓶）EV71型灭活疫苗（Vero细胞）,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,浙江省,2018,168
国产(液体，西林瓶）EV72型灭活疫苗（Vero细胞）,国产,武汉生物制品研宄所有限责任公司,武汉生物制品研宄所有限责任公司,浙江省,2018,168
国产(液体，预充注射器装）EV71型灭活疫苗(人二倍体细胞）,国产,中国医学科学院医学生物学研宄所,中国医学科学院医学生物学研宄所,浙江省,2018,188
国产(液体，西林瓶）EV71型灭活疫苗(人二倍体细胞）,国产,中国医学科学院医学生物学研宄所,中国医学科学院医学生物学研宄所,浙江省,2018,168
国产无细胞百白破b型流感嗜血杆菌联合疫苗,国产,北京民海生物科技有限公司,北京民海生物科技有限公司,浙江省,2018,275
国产(冻干，西林瓶)A群C群脑膜炎球菌（结合）疫苗(附稀释液）,国产,罗益（无锡）生物制药有限公司,罗益（无锡）生物制药有限公司,浙江省,2018,115
国产(冻干，西林瓶)A群C群脑膜炎球菌（结合）疫苗(附稀释液）,国产,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,浙江省,2018,83
国产(西林瓶)冻干ACYW135脑膜炎多糖疫苗（附稀释液）,国产,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,浙江省,2018,60
国产(西林瓶)冻干ACYW136脑膜炎多糖疫苗（附稀释液）,国产,北京智飞绿竹生物制药有限公司,北京智飞绿竹生物制药有限公司,浙江省,2018,59
国产(西林瓶)冻干ACYW137脑膜炎多糖疫苗（附稀释液）,国产,成都康华生物制品有限公司,成都康华生物制品有限公司,浙江省,2018,48
国产(液体，西林瓶)A群C群脑膜炎球菌(结合)b型流感嗜血杆菌(结合)联合疫苗,国产,北京智飞绿竹生物制药有限公司,北京智飞绿竹生物制药有限公司,浙江省,2018,210
国产（冻干，西林瓶）人用狂犬病疫苗(Vero细胞）（附稀释液）,国产,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,浙江省,2018,220/55
国产（冻干，西林瓶）人用狂犬病疫苗(Vero细胞）（附稀释液）,国产,广州诺诚生物制品股份有限公司,广州诺诚生物制品股份有限公司,浙江省,2018,265/53
国产（冻干，西林瓶）人用狂犬病疫苗(Vero细胞）（附稀释液）,国产,长春卫尔赛生物药业有限公司,长春卫尔赛生物药业有限公司,浙江省,2018,290 / 58
国产（液体，西林瓶）人用狂犬病疫苗(Vero细胞）,国产,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,浙江省,2018,168.36 / 42.09
国产（液体，西林瓶）人用狂犬病疫苗(Vero细胞）,国产,吉林迈丰生物药业有限公司,吉林迈丰生物药业有限公司,浙江省,2018,245/49
国产(冻干，西林瓶)人用狂犬病疫苗(人二倍体细胞）（附稀释液）,国产,成都康华生物制品有限公司,成都康华生物制品有限公司,浙江省,2018,1275/255
国产（冻干，带预充注射器）人用狂犬病疫苗(Vero细胞（附稀释液）,国产,长春长生生物科技有限贵任公司,长春长生生物科技有限贵任公司,浙江省,2018,300/60
进口（冻干，西林瓶）人用狂犬病疫苗（鸡胚细胞）（附稀释液）,国产,科园信海(北京)医疗用品贸易有限公司,科园信海(北京)医疗用品贸易有限公司,浙江省,2018,788/197
国产(液体，西林瓶)23价肺炎球菌多糖疫苗,国产,成都生物制品研宄所有限贵任公司,成都生物制品研宄所有限贵任公司,浙江省,2018,182
国产(液体，预充注射器装)23价肺炎球菌多糖疫苗,国产,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,浙江省,2018,200
进口（液体，西林瓶)23价肺炎球菌多糖疫苗,国产,重庆智飞生物制品股份有限公司,重庆智飞生物制品股份有限公司,浙江省,2018,200
进口（液体，预充注射器装)13价肺炎球菌多糖疫苗,国产,科园倩海(北京)医疗用品贸易有限公司,科园倩海(北京)医疗用品贸易有限公司,浙江省,2018,698
国产(液体，西林瓶)B型流感嗜血杆菌结合疫苗,国产,兰州生物制品研究所有限责任公司,兰州生物制品研究所有限责任公司,浙江省,2018,62
国产(液体，西林瓶)B型流感嗜血杆菌结合疫苗,国产,北京民海生物科技有限公司,北京民海生物科技有限公司,浙江省,2018,70
国产(液体，西林瓶)B型流感嗜血杆菌结合疫苗,国产,玉溪^森生物技术有限公司,玉溪^森生物技术有限公司,浙江省,2018,81
国产(液体，预充注射器装)B型流感嗜血杆菌结合疫苗,国产,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,浙江省,2018,98
国产(液体，预充注射器装)B型流感嗜血杆菌结合疫苗,国产,北京民海生物科技有限公司,北京民海生物科技有限公司,浙江省,2018,80
