序号,品名,供应商/生产企业,计量单位,中标价（元）,prov,name,create_company,report_company,price,src,year
1,国产(液体，儿童，预充注射器装）甲型肝炎灭活疫苗,北京科兴生物制品有限公司,支,98,浙江省,国产(液体，儿童，预充注射器装）甲型肝炎灭活疫苗,北京科兴生物制品有限公司,北京科兴生物制品有限公司,98,国产,2018
2,国产(液体，儿童，预充注射器装）甲型肝炎灭活疫苗,江苏康淮生物科技有限公司,支,100,浙江省,国产(液体，儿童，预充注射器装）甲型肝炎灭活疫苗,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,100,国产,2018
3,国产(液体，成人，预充注射器装）甲型肝炎灭活疫苗,北京科兴生物制品有限公司,支,105,浙江省,国产(液体，成人，预充注射器装）甲型肝炎灭活疫苗,北京科兴生物制品有限公司,北京科兴生物制品有限公司,105,国产,2018
4,国产(液体，成人，预充注射器装）甲型肝炎灭活疫苗,江苏康淮生物科技有限公司,支,110,浙江省,国产(液体，成人，预充注射器装）甲型肝炎灭活疫苗,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,110,国产,2018
5,进口（液体，儿童，西林瓶）甲型肝炎灭活疫苗,重庆智飞生物制品股份有限公司,瓶,199,浙江省,进口（液体，儿童，西林瓶）甲型肝炎灭活疫苗,重庆智飞生物制品股份有限公司,重庆智飞生物制品股份有限公司,199,国产,2018
6,国产(液体，儿童，预充注射器装）甲、乙肝联合疫苗,北京科兴生物制品有限公司,支,105,浙江省,国产(液体，儿童，预充注射器装）甲、乙肝联合疫苗,北京科兴生物制品有限公司,北京科兴生物制品有限公司,105,国产,2018
7,国产(液体，预充注射器装)10 pg重组(酵母）乙型肝炎疫苗,深圳康泰生物制品股份有限公司,支,42,浙江省,国产(液体，预充注射器装)10 pg重组(酵母）乙型肝炎疫苗,深圳康泰生物制品股份有限公司,深圳康泰生物制品股份有限公司,42,国产,2018
8,国产(液体，预充注射器装)10 pg重组(酵母）乙型肝炎疫苗,华兰生物疫苗有限公司,支,41,浙江省,国产(液体，预充注射器装)10 pg重组(酵母）乙型肝炎疫苗,华兰生物疫苗有限公司,华兰生物疫苗有限公司,41,国产,2018
9,国产(液体，预充注射器装)20 ug重组(酵母）乙型肝炎疫苗,深圳康泰生物制品股份有限公司,支,65,浙江省,国产(液体，预充注射器装)20 ug重组(酵母）乙型肝炎疫苗,深圳康泰生物制品股份有限公司,深圳康泰生物制品股份有限公司,65,国产,2018
10,国产(液体，预充注射器装)20 ug重组(酵母）乙型肝炎疫苗,大连汉信生物制药有限公司,支,84,浙江省,国产(液体，预充注射器装)20 ug重组(酵母）乙型肝炎疫苗,大连汉信生物制药有限公司,大连汉信生物制药有限公司,84,国产,2018
11,国产(液体，西林瓶)20 ug重组(酵母）乙型肝炎疫苗,大连汉信生物制药有限公司,瓶,70,浙江省,国产(液体，西林瓶)20 ug重组(酵母）乙型肝炎疫苗,大连汉信生物制药有限公司,大连汉信生物制药有限公司,70,国产,2018
12,国产(液体，西林瓶)20ug重组(CHO)乙型肝炎疫苗,华北制药金坦生物技术股份有限公司,瓶,80,浙江省,国产(液体，西林瓶)20ug重组(CHO)乙型肝炎疫苗,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,80,国产,2018
13,国产(液体，预充注射器装)20 U g重组(CH0)乙型肝炎疫苗,华北制药金坦生物技术股份有限公司,支,88,浙江省,国产(液体，预充注射器装)20 U g重组(CH0)乙型肝炎疫苗,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,88,国产,2018
14,国产(液体，预充注射器装)60 u g重组(酵母)乙型肝炎疫苗,深圳康泰生物制品股份有限公司,支,220,浙江省,国产(液体，预充注射器装)60 u g重组(酵母)乙型肝炎疫苗,深圳康泰生物制品股份有限公司,深圳康泰生物制品股份有限公司,220,国产,2018
15,国产(液体，预充注射器装）重组戊型肝炎疫苗(大肠埃希菌）,厦门万泰沧海生物技术有限公司.,支,160,浙江省,国产(液体，预充注射器装）重组戊型肝炎疫苗(大肠埃希菌）,厦门万泰沧海生物技术有限公司.,厦门万泰沧海生物技术有限公司.,160,国产,2018
16,国产(冻干，西林瓶)水痘减毒活疫苗（附稀释液）,长春百克生物科技股份公司,瓶,136,浙江省,国产(冻干，西林瓶)水痘减毒活疫苗（附稀释液）,长春百克生物科技股份公司,长春百克生物科技股份公司,136,国产,2018
17,国产(冻干，西林瓶)水痘减毒活疫苗（附稀释液）,长春祈健生物制品有限公司,瓶,136,浙江省,国产(冻干，西林瓶)水痘减毒活疫苗（附稀释液）,长春祈健生物制品有限公司,长春祈健生物制品有限公司,136,国产,2018
18,国产(冻干，西林瓶)水痘减毒活疫苗（附稀释液）,上海生物制品研究所有限责任公司,瓶,136,浙江省,国产(冻干，西林瓶)水痘减毒活疫苗（附稀释液）,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,136,国产,2018
19,国产(冻干，带预充注射器)水痘减毒活疫苗(附稀释液）,长春百克生物科技股份公司,支,149.8,浙江省,国产(冻干，带预充注射器)水痘减毒活疫苗(附稀释液）,长春百克生物科技股份公司,长春百克生物科技股份公司,149.8,国产,2018
20,国产(冻干，带预充注射器)水痘减毒活疫苗(附稀释液）,长春长生生物科技有限责任公司,支,145.4,浙江省,国产(冻干，带预充注射器)水痘减毒活疫苗(附稀释液）,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,145.4,国产,2018
21,国产(液体，预充注射器装）EV71型灭活疫苗（Vero细胞）,北京科兴生物制品有限公司,支,188,浙江省,国产(液体，预充注射器装）EV71型灭活疫苗（Vero细胞）,北京科兴生物制品有限公司,北京科兴生物制品有限公司,188,国产,2018
22,国产(液体，西林瓶）EV71型灭活疫苗（Vero细胞）,北京科兴生物制品有限公司,瓶,168,浙江省,国产(液体，西林瓶）EV71型灭活疫苗（Vero细胞）,北京科兴生物制品有限公司,北京科兴生物制品有限公司,168,国产,2018
23,国产(液体，西林瓶）EV72型灭活疫苗（Vero细胞）,武汉生物制品研宄所有限责任公司,瓶,168,浙江省,国产(液体，西林瓶）EV72型灭活疫苗（Vero细胞）,武汉生物制品研宄所有限责任公司,武汉生物制品研宄所有限责任公司,168,国产,2018
24,国产(液体，预充注射器装）EV71型灭活疫苗(人二倍体细胞）,中国医学科学院医学生物学研宄所,支,188,浙江省,国产(液体，预充注射器装）EV71型灭活疫苗(人二倍体细胞）,中国医学科学院医学生物学研宄所,中国医学科学院医学生物学研宄所,188,国产,2018
25,国产(液体，西林瓶）EV71型灭活疫苗(人二倍体细胞）,中国医学科学院医学生物学研宄所,瓶,168,浙江省,国产(液体，西林瓶）EV71型灭活疫苗(人二倍体细胞）,中国医学科学院医学生物学研宄所,中国医学科学院医学生物学研宄所,168,国产,2018
26,国产无细胞百白破b型流感嗜血杆菌联合疫苗,北京民海生物科技有限公司,瓶,275,浙江省,国产无细胞百白破b型流感嗜血杆菌联合疫苗,北京民海生物科技有限公司,北京民海生物科技有限公司,275,国产,2018
27,国产(冻干，西林瓶)A群C群脑膜炎球菌（结合）疫苗(附稀释液）,罗益（无锡）生物制药有限公司,瓶,115,浙江省,国产(冻干，西林瓶)A群C群脑膜炎球菌（结合）疫苗(附稀释液）,罗益（无锡）生物制药有限公司,罗益（无锡）生物制药有限公司,115,国产,2018
28,国产(冻干，西林瓶)A群C群脑膜炎球菌（结合）疫苗(附稀释液）,玉溪沃森生物技术有限公司,瓶,83,浙江省,国产(冻干，西林瓶)A群C群脑膜炎球菌（结合）疫苗(附稀释液）,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,83,国产,2018
29,国产(西林瓶)冻干ACYW135脑膜炎多糖疫苗（附稀释液）,玉溪沃森生物技术有限公司,瓶,60,浙江省,国产(西林瓶)冻干ACYW135脑膜炎多糖疫苗（附稀释液）,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,60,国产,2018
30,国产(西林瓶)冻干ACYW136脑膜炎多糖疫苗（附稀释液）,北京智飞绿竹生物制药有限公司,瓶,59,浙江省,国产(西林瓶)冻干ACYW136脑膜炎多糖疫苗（附稀释液）,北京智飞绿竹生物制药有限公司,北京智飞绿竹生物制药有限公司,59,国产,2018
31,国产(西林瓶)冻干ACYW137脑膜炎多糖疫苗（附稀释液）,成都康华生物制品有限公司,瓶,48,浙江省,国产(西林瓶)冻干ACYW137脑膜炎多糖疫苗（附稀释液）,成都康华生物制品有限公司,成都康华生物制品有限公司,48,国产,2018
32,国产(液体，西林瓶)A群C群脑膜炎球菌(结合)b型流感嗜血杆菌(结合)联合疫苗,北京智飞绿竹生物制药有限公司,瓶,210,浙江省,国产(液体，西林瓶)A群C群脑膜炎球菌(结合)b型流感嗜血杆菌(结合)联合疫苗,北京智飞绿竹生物制药有限公司,北京智飞绿竹生物制药有限公司,210,国产,2018
33,国产（冻干，西林瓶）人用狂犬病疫苗(Vero细胞）（附稀释液）,辽宁成大生物股份有限公司,人份/瓶,220/55,浙江省,国产（冻干，西林瓶）人用狂犬病疫苗(Vero细胞）（附稀释液）,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,220/55,国产,2018
34,国产（冻干，西林瓶）人用狂犬病疫苗(Vero细胞）（附稀释液）,广州诺诚生物制品股份有限公司,人份/瓶,265/53,浙江省,国产（冻干，西林瓶）人用狂犬病疫苗(Vero细胞）（附稀释液）,广州诺诚生物制品股份有限公司,广州诺诚生物制品股份有限公司,265/53,国产,2018
35,国产（冻干，西林瓶）人用狂犬病疫苗(Vero细胞）（附稀释液）,长春卫尔赛生物药业有限公司,人份/瓶,290 / 58,浙江省,国产（冻干，西林瓶）人用狂犬病疫苗(Vero细胞）（附稀释液）,长春卫尔赛生物药业有限公司,长春卫尔赛生物药业有限公司,290 / 58,国产,2018
36,国产（液体，西林瓶）人用狂犬病疫苗(Vero细胞）,辽宁成大生物股份有限公司,人份/瓶,168.36 / 42.09,浙江省,国产（液体，西林瓶）人用狂犬病疫苗(Vero细胞）,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,168.36 / 42.09,国产,2018
37,国产（液体，西林瓶）人用狂犬病疫苗(Vero细胞）,吉林迈丰生物药业有限公司,人份/瓶,245/49,浙江省,国产（液体，西林瓶）人用狂犬病疫苗(Vero细胞）,吉林迈丰生物药业有限公司,吉林迈丰生物药业有限公司,245/49,国产,2018
38,国产(冻干，西林瓶)人用狂犬病疫苗(人二倍体细胞）（附稀释液）,成都康华生物制品有限公司,人份/瓶,1275/255,浙江省,国产(冻干，西林瓶)人用狂犬病疫苗(人二倍体细胞）（附稀释液）,成都康华生物制品有限公司,成都康华生物制品有限公司,1275/255,国产,2018
39,国产（冻干，带预充注射器）人用狂犬病疫苗(Vero细胞（附稀释液）,长春长生生物科技有限贵任公司,人份/支,300/60,浙江省,国产（冻干，带预充注射器）人用狂犬病疫苗(Vero细胞（附稀释液）,长春长生生物科技有限贵任公司,长春长生生物科技有限贵任公司,300/60,国产,2018
40,进口（冻干，西林瓶）人用狂犬病疫苗（鸡胚细胞）（附稀释液）,科园信海(北京)医疗用品贸易有限公司,人份/瓶,788/197,浙江省,进口（冻干，西林瓶）人用狂犬病疫苗（鸡胚细胞）（附稀释液）,科园信海(北京)医疗用品贸易有限公司,科园信海(北京)医疗用品贸易有限公司,788/197,国产,2018
41,国产(液体，西林瓶)23价肺炎球菌多糖疫苗,成都生物制品研宄所有限贵任公司,瓶,182,浙江省,国产(液体，西林瓶)23价肺炎球菌多糖疫苗,成都生物制品研宄所有限贵任公司,成都生物制品研宄所有限贵任公司,182,国产,2018
42,国产(液体，预充注射器装)23价肺炎球菌多糖疫苗,玉溪沃森生物技术有限公司,支,200,浙江省,国产(液体，预充注射器装)23价肺炎球菌多糖疫苗,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,200,国产,2018
43,进口（液体，西林瓶)23价肺炎球菌多糖疫苗,重庆智飞生物制品股份有限公司,瓶,200,浙江省,进口（液体，西林瓶)23价肺炎球菌多糖疫苗,重庆智飞生物制品股份有限公司,重庆智飞生物制品股份有限公司,200,国产,2018
